System,LPOP(RPS),SADD(RPS),GET(RPS),SET(RPS),LPUSH(RPS)
Bare Metal,960056,943304,1067496,883007,783136
Hyper-V VM,878743,952161,943393,852076,837353
VirtualBox VM,1451301,1207223,1389971,1108204,859900
